License_Plate,Make,Model,Color,Status,USER_ID
WEW273,Hyundai,Santa,Gold,0,U001
WWK487,BMW,3 Series,Brown,0,U002
CCU654,Chevrolet,Equinox,Silver,0,U003
GPT013,Ford,Escape,Brown,0,U004
CAL893,Honda,Accord,Red,0,U005
MCE791,Honda,Civic,White,0,U006
CJN005,Audi,A6,Green,0,U007
ZIQ058,BMW,5 Series,Gray,0,U007
BXF301,Chevrolet,Malibu,Black,0,U008
UED534,Ford,Explorer,Silver,0,U009
YNL230,Audi,A6,White,0,U010
FGV734,Nissan,Altima,White,0,U011
RCO081,Audi,A6,Blue,0,U012
XRG111,Ford,Mustang,Gold,0,U013
WFY098,Ford,F-150,Gray,0,U014
UCV643,Ford,Explorer,Blue,0,U015
AEK655,Nissan,Pathfinder,Blue,0,U016
BNJ235,Chevrolet,Silverado,White,0,U017
SNF203,Toyota,RAV4,Blue,0,U018
LPT984,Toyota,Camry,Gold,0,U018
KWB078,Chevrolet,Tahoe,Red,0,U019
CTA496,Hyundai,Elantra,Gold,0,U020
RIL976,Volkswagen,Atlas,Green,0,U021
VSF998,Chevrolet,Malibu,Blue,0,U022
PEJ330,BMW,5 Series,Silver,0,U023
DEJ323,Audi,Q7,Red,0,U023
CZU447,Chevrolet,Malibu,Gray,0,U024
RCQ697,Nissan,Rogue,Blue,1,U025
LLC215,Toyota,RAV4,White,0,U025
OGK861,Volkswagen,Passat,Brown,1,U026
MEU784,BMW,X5,Blue,0,U026
CGQ101,Mercedes,C-Class,Brown,0,U027
CMZ771,BMW,X3,Gray,0,U027
ABT952,Volkswagen,Tiguan,Red,0,U028
ZGD712,Volkswagen,Atlas,Brown,0,U029
NOA186,BMW,X5,Red,0,U029
OFU968,Mercedes,GLC,White,0,U030
